,nazev,kategorie,adresa,lat,lon
217,Kohout NA VÍNĚ,vinarna,"Malinovského náměstí 2, Brno",49.19619779999999,16.614674100000002
218,"Bar, který neexistuje",vinarna,"Dvořákova 24/1 , Brno",49.1958786,16.6098429
219,Kavárna Skog,vinarna,"Dominikánské náměstí 187/5, Brno",49.193968100000006,16.607319699999998
220,Steakový a pivní bar Pod Lékárnou BRNO,vinarna,"Slovákova 350/1, Brno",49.2001193,16.601743799999998
221,The Erin's Flag Irish Pub,vinarna,"Biskupská 3, Brno",49.1919884,16.6061613
222,Montenegro pub,vinarna,"Kotlářská 30, Brno",49.2070934,16.6022945
223,Art Café Bar Morgal,vinarna,"Moravské náměstí 1a, Brno",49.1978992,16.6083609
224,U Kocoura,vinarna,"Biskupská 6, Brno",49.191622100000004,16.6060235
225,Bar Zóna 59,vinarna,"Kounicova 59, Brno",49.2061533,16.596465
226,Pivnice U Čolka,vinarna,"Tábor 3, Brno",49.2107362,16.5869792
227,Campus river,vinarna,"Palachovo náměstí 726/2, Brno",49.1755535,16.5665498
228,Pivovarská restaurace U Richarda  ,vinarna,"Ríšova 64/12, Brno",49.207411900000004,16.4839328
229,Suzie's Steak pub,vinarna,"Kounicova 681/10, Brno",49.201807,16.601960000000002
230,Zastávka - pivnice malých pivovarů,vinarna,"Úvoz 78, Brno",49.1992593,16.5935861
231,Pivnice Pegas,vinarna,"Jiráskova 244/44, Brno",49.2031359,16.595909900000002
232,Pizzerie Ratejna,vinarna,"Dvořákova 588/13, Brno",49.196788299999994,16.6131874
233,Parodie,vinarna,"Vachova 8, Brno",49.1959802,16.6117133
234,U Richarda,vinarna,"Údolní 223/7, Brno",49.1962382,16.601810399999998
235,2M´s ALOHA cocktail & café bar    ,vinarna,"Kozí 19/10, Brno",49.1962726,16.6095545
236,Pivovarská Starobrno,vinarna,"Mendlovo náměstí 158/20, Brno",49.190831700000004,16.592746599999998
237,Dalešická pivnice U Oslů,vinarna,"Sokolská 361/10, Brno",49.2032357,16.599007699999998
238,Sportbar Arena,vinarna,"Hybešova 259/21, Brno",49.1889316,16.604674499999998
239,Pub U Dvou přátel,vinarna,"Tábor 25, Brno",49.212146600000004,16.5882249
240,Sborovna,vinarna,"Botanická 1, Brno",49.20365,16.6031259
241,Grand restaurant Zelená Kočka,vinarna,"Kounicova 57/83, Brno",49.2118776,16.592519
242,Restaurace U Třech Čertů,vinarna,"Dvořákova 645/6, Brno",49.195758399999995,16.6103467
243,Bar The Immigrant,vinarna,"Veveří ev.č. 57, Brno",0.0,0.0
244,U Dřeváka,vinarna,"Dřevařská 22, Brno",49.209119,16.6008636
245,Metro-Bar,vinarna,"Pekařská 24, Brno",49.19214470000001,16.6017921
246,Pivní šenk Čtyři růže,vinarna,"Veveří 32, Brno",49.2006111,16.600787
247,Mamut Pub,vinarna,"Bašty 416/8, Brno",49.1906445,16.6091574
248,Modrá růže - Pivní a steakový bar,vinarna,"Kounicova 2, Brno",49.1999992,16.6051622
249,Restaurace Pivní stáj,vinarna,"Veveří 38 , Brno",49.2011526,16.5999852
250,Zelená Kočka Pivárium,vinarna,"Dvořákova 633/3, Brno",49.1959233,16.6100889
251,Pivovarský restaurant Zelená kočka,vinarna,"Solniční 145/8, Brno",49.1969927,16.6058753
252,První Doubravnická restaurace,vinarna,"Milady Horákové 1, Brno",49.199982399999996,16.610310199999997
253,Cohiba Club Conti,vinarna,"Kounicova 680/6 , Brno",49.2005674,16.6046273
254,Bar Naproti,vinarna,"Jana Uhra 162/4, Brno",49.202715500000004,16.5970328
255,Sky Ice Bar,vinarna,"Poštovská 1, Brno",49.1952235,16.6099962
256,Cafe Bar Paparazzi,vinarna,"Joštova 4, Brno",49.1978355,16.6059576
257,Super Panda Circus,vinarna,"Šilingrovo náměstí 257/3, Brno",49.192660100000005,16.6051943
258,Spodní bar,vinarna,"Jánská 9, Brno",49.194342799999994,16.609802900000002
259,Restaurace a pivnice Zannam,vinarna,"Selská 1057/76, Brno",49.2192636,16.6435638
260,Konečná 5 Bar Brno,vinarna,"Merhautova 234, Brno",49.217532899999995,16.6281825
261,Runway cocktail bar,vinarna,"Jezuitská 687/6, Brno",49.197635,16.6134161
262,Da Vinci,vinarna,"Kozí 8, Brno",49.196180600000005,16.60965
263,Svatovavřinecký dvůr,vinarna,"Palackého náměstí 79/9, Brno",49.2517615,16.5817191
264,Sound café & bar Vyhlídka,vinarna,"náměstí Svobody 86/17, Brno",49.194265,16.60817137101558
265,Pivnice Lokálek,vinarna,"Kotlářská 265/5, Brno",49.205221200000004,16.5959062
266,Pivnice JBM Brew Lab,vinarna,"Grohova 17, Brno",49.200618799999994,16.5961642
267,Pivnice U Červeného Míče,vinarna,"Staňkova 15, Brno",49.209251200000004,16.6049352
268,Malej Velkej Bar,vinarna,"Jakubské náměstí 101/2, Brno",49.1962576,16.6083483
269,Pivnice Dva Blázni na poličce,vinarna,"Lidická 5A, Brno",49.20078779999999,16.6074377
270,Pivnice Qíčepu,vinarna,"Kubíčkova 8, Brno",49.2207262,16.518548199999998
271,U Valáška,vinarna,"Hrnčířská 884/3, Brno",49.210175899999996,16.6022673
272,Ambra,vinarna,"Hrnčířská 884/3, Brno",49.210175899999996,16.6022673
273,Bar Bowling Balkán,vinarna,"Jugoslávská 5, Brno",49.20344620000001,16.6236758
274,Toscana,vinarna,"Zemědělská 868/55, Brno",49.2131266,16.6244529
275,U Zlaté konve,vinarna,"Údolní 399/34 , Brno",49.1985708,16.594194400000003
276,Špalíček,vinarna,"Zelný trh 332/12, Brno",49.1923081,16.6080283
277,Pivnice Pošta,vinarna,"Burianovo nám. 681/8a, Brno",49.212588200000006,16.5784965
278,BAT BEERHOUSE - Ochutnávková pivnice,vinarna,"Juliánovské nám. 3878/2, Brno",49.1914765,16.6544625
279,Pomalý bar,vinarna,"Úvoz 60, Brno",49.1972826,16.5942165
280,Simpson bar,vinarna,"Durďákova 2, Brno",49.202712700000006,16.618883800000003
281,Music Bar Alterna,vinarna,"Kounicova 506/48, Brno",49.210393100000005,16.594744400000003
282,Tabarin Club Brno,vinarna,"Divadelní 603/3, Brno",49.1948964,16.6142777
283,Deja Vu,vinarna,"Úvoz 491/26, Brno",49.1937527,16.5956066
284,Hudební kavárna Stará Pekárna,vinarna,"Štefánikova 75/8, Brno",49.2084106,16.604249
285,U Sedláka,vinarna,"Divadelní 603/3, Brno",49.1948964,16.6142777
286,Rosnička,vinarna,"Jana Nečase 966/1, Brno",49.206457799999995,16.5751843
287,Snackbar Adria,vinarna,"Masarykova 427/31, Brno",49.1919939,16.6107649
288,Výčep Na stojáka Jakubák,vinarna,"Běhounská 6/16, Brno",49.1967966,16.6092609
289,Jim Beam BAR,vinarna,"Slovákova 351/2, Brno",49.1999633,16.6020095
290,Charlie’s Bar,vinarna,"Kobližná 63/12, Brno",49.195201899999994,16.6108253
291,Clubwash - bar,vinarna,"Stará 107/27 , Brno",49.1994896,16.618022
292,Terraza café & bar,vinarna,"náměstí Svobody 86/17, Brno",49.194265,16.60817137101558
293,Spirit bar Brno,vinarna,"Františkánská 7, Brno",49.1924759,16.6112375
294,Vinárna a bar Tropican,vinarna,"Kapucínské nám. 6, Brno",49.19166755000001,16.609997075824815
295,Blues Traubka Bar,vinarna,"Traubova 1547/8, Brno",49.202201200000005,16.6152644
296,Pivnice U Gogola,vinarna,"Kachlíkova 1102/14, Brno",49.221247,16.5131521
297,Pivnice na Husitské,vinarna,"Husitská 12, Brno",49.2238829,16.5929337
298,Joštova pivnice,vinarna,"Veselá 37, Brno",49.196193,16.6057169
299,Kafe & Bar Labyrint,vinarna,"Smetanova 633/51, Brno",49.2036936,16.605861100000002
300,Pivnice Orion,vinarna,"Řezáčova 5, Brno",49.2243653,16.5582099
301,SportBAR 77,vinarna,"Chrlické nám. 5, Brno",49.136299900000004,16.6543314
302,Pivnice Na Šrébráku,vinarna,"Jugoslávská 34, Brno",49.2061126,16.6224496
303,Pivnice U Tekutého chleba,vinarna,"Moravské náměstí 755/14a, Brno",49.19994620000001,16.6066322
304,U Hřebíčků,vinarna,"Riegrova 18, Brno",49.2272304,16.5905924
305,4 pokoje,vinarna,"Vachova 6, Brno",49.195694,16.611768599999998
